Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
1.000000	0	class1	------	3.000000	0.534800	0.501028	0.484375	0.025600	0.024645	0.161379	1.083418	1.000000	0.025963	0.002056	0.012400	0.975355	0.026701	0.000511	0.501028	
1.000000	1	class1	------	3.000000	0.535600	0.500573	0.500000	0.008000	0.007468	0.092460	1.153316	1.000000	0.008540	0.001145	0.004000	0.992532	0.008613	0.000285	0.500573	
1.000000	2	class1	------	2.000000	0.537200	0.503039	0.540000	0.020000	0.017177	0.151183	1.353893	1.000000	0.022804	0.006079	0.010800	0.982823	0.023256	0.001512	0.503039	
1.000000	3	class1	------	3.000000	0.544000	0.519063	0.528302	0.148400	0.130695	0.383088	1.291714	1.000000	0.146707	0.038125	0.078400	0.869305	0.168820	0.009483	0.519063	
1.000000	4	class1	------	2.000000	0.533200	0.508179	0.491892	0.148000	0.140403	0.367085	1.116508	1.000000	0.134915	0.016358	0.072800	0.859597	0.156761	0.004069	0.508179	
1.000000	5	class1	------	15.000000	0.534400	0.498880	0.000000	0.001200	0.002240	0.000000	0.000000	0.000000	0.000000	-0.002240	0.000000	0.997760	0.000000	-0.000557	0.498880	
1.000000	6	class1	------	1.000000	0.522400	0.522944	0.486957	0.506000	0.484690	0.522888	1.094673	1.000000	0.340331	0.045887	0.246400	0.515310	0.530577	0.011414	0.522944	
1.000000	7	class1	------	3.000000	0.540800	0.508060	0.565657	0.039600	0.032114	0.216068	1.501993	1.000000	0.046512	0.016121	0.022400	0.967886	0.048234	0.004010	0.508060	
1.000000	8	class1	------	2.000000	0.530000	0.512921	0.489198	0.259200	0.247199	0.453371	1.104535	1.000000	0.212466	0.025841	0.126800	0.752801	0.273040	0.006428	0.512921	
1.000000	9	class1	------	14.000000	0.534800	0.499253	0.000000	0.000800	0.001494	0.000000	0.000000	0.000000	0.000000	-0.001494	0.000000	0.998506	0.000000	-0.000372	0.499253	
1.000000	10	class2	------	3.000000	0.479600	0.510297	0.609195	0.069600	0.058570	0.272996	1.351601	1.000000	0.075338	0.020593	0.042400	0.941430	0.079164	0.005122	0.510297	
