Timestamp	Rule	ID	Consequent	SuppDiff	WRAcc_Norm	WRAcc_Norm(Diversity)
1.000000	0	-1157900651	class1	0.158237	0.579119	0.579119
1.000000	1	-1116274794	class2	0.157782	0.578891	0.578891
2.000000	0	-1340848613	class1	0.160683	0.580342	0.580342
2.000000	1	-1898870234	class2	0.204380	0.602190	0.602190
3.000000	0	818434087	class1	0.166160	0.583080	0.583080
3.000000	1	-1898870234	class2	0.193774	0.596887	7.759528
4.000000	0	2119205921	class1	0.190040	0.595020	0.595020
4.000000	1	947326654	class2	0.189900	0.594950	0.594950
5.000000	0	-1040634475	class1	0.170227	0.585113	0.585113
5.000000	1	-254681788	class2	0.170683	0.585341	0.585341
6.000000	0	40134095	class1	0.162737	0.581368	0.581368
6.000000	1	-1906752566	class2	0.152162	0.576081	0.576081
7.000000	0	1690207695	class1	0.183941	0.591971	0.591971
7.000000	1	-56551054	class2	0.175596	0.587798	0.587798
8.000000	0	-1212315639	class1	0.222485	0.611243	0.611243
8.000000	1	-56545096	class2	0.215956	0.607978	0.607978
9.000000	0	-1174188435	class1	0.191226	0.595613	0.595613
9.000000	1	689586552	class2	0.190290	0.595145	0.595145
10.000000	0	-1174188435	class1	0.196949	0.598475	18.103856
10.000000	1	537803402	class2	0.201917	0.600958	0.600958
11.000000	0	-1174188435	class1	0.215954	0.607977	48.958082
11.000000	1	319490256	class2	0.218920	0.609460	0.609460
12.000000	0	2093296283	class1	0.195572	0.597786	0.597786
12.000000	1	537803402	class2	0.213127	0.606563	12.482191
13.000000	0	2093296283	class1	0.182760	0.591380	27.499181
13.000000	1	-946979306	class2	0.199298	0.599649	0.599649
14.000000	0	-1578773151	class1	0.184803	0.592401	0.592401
14.000000	1	1007653648	class2	0.180980	0.590490	0.590490
15.000000	0	-1578773151	class1	0.186577	0.593288	21.951665
15.000000	1	1001933590	class2	0.186301	0.593150	0.593150
16.000000	0	-1578773151	class1	0.191756	0.595878	48.214504
16.000000	1	2014626122	class2	0.189673	0.594837	0.594837
17.000000	0	-462658777	class1	0.194112	0.597056	0.597056
17.000000	1	-1048578940	class2	0.210013	0.605007	0.605007
18.000000	0	-462658777	class1	0.185987	0.592993	3.261463
18.000000	1	-1048578940	class2	0.195778	0.597889	27.502905
19.000000	0	-462658777	class1	0.185280	0.592640	13.819296
19.000000	1	-1048578940	class2	0.196272	0.598136	29.639982
20.000000	0	-462658777	class1	0.189841	0.594921	63.407809
20.000000	1	-714718518	class2	0.205717	0.602859	0.602859
21.000000	0	-1402924139	class1	0.203276	0.601638	0.601638
21.000000	1	-714718518	class2	0.206867	0.603434	28.059665
22.000000	0	-1230970487	class1	0.201344	0.600672	0.600672
22.000000	1	852697558	class2	0.202077	0.601038	0.601038
23.000000	0	-1230970487	class1	0.193151	0.596576	27.889911
23.000000	1	-606894186	class2	0.185690	0.592845	0.592845
24.000000	0	-1230970487	class1	0.200163	0.600082	13.170240
24.000000	1	-1619586718	class2	0.207006	0.603503	0.603503
25.000000	0	1151413025	class1	0.200352	0.600176	0.600176
25.000000	1	-1619586718	class2	0.210572	0.605286	7.868720
