Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm	ExecTime_ms
1.000000	------	------	2.000000	4.000000	0.575467	0.580208	0.581201	0.499867	0.419658	0.576003	1.393113	1.000000	0.403643	0.160415	0.287667	0.580342	0.580074	0.039918	0.580208	591.000000
2.000000	------	------	2.000000	4.000000	0.589467	0.589921	0.578904	0.567867	0.477522	0.585994	1.377840	1.000000	0.444373	0.179841	0.328667	0.522478	0.657364	0.044794	0.589921	295.000000
3.000000	------	------	2.000000	5.000000	0.582867	0.583199	0.572200	0.570333	0.486041	0.579053	1.344125	1.000000	0.438283	0.166397	0.326600	0.513959	0.652438	0.041220	0.583199	287.000000
4.000000	------	------	2.000000	5.000000	0.591600	0.585019	0.586166	0.499600	0.414564	0.581224	1.420803	1.000000	0.415315	0.170037	0.295600	0.585436	0.584601	0.042093	0.585019	226.000000
5.000000	------	------	2.000000	6.000000	0.580467	0.575617	0.576395	0.499267	0.423650	0.572821	1.363481	1.000000	0.405296	0.151233	0.289867	0.576350	0.574884	0.037531	0.575617	329.000000
6.000000	------	------	2.000000	5.000000	0.592467	0.584575	0.602363	0.443800	0.359036	0.568768	1.523068	1.000000	0.388354	0.169150	0.268133	0.640964	0.528186	0.042110	0.584575	243.000000
7.000000	------	------	2.000000	6.000000	0.618533	0.609239	0.636670	0.436667	0.327574	0.593987	1.777747	1.000000	0.412368	0.218478	0.277600	0.672426	0.546052	0.054288	0.609239	296.000000
8.000000	------	------	2.000000	6.000000	0.605600	0.593502	0.617502	0.439600	0.346231	0.575990	1.633456	1.000000	0.397761	0.187005	0.272600	0.653769	0.533236	0.046342	0.593502	247.000000
9.000000	------	------	2.000000	6.500000	0.603533	0.599666	0.642200	0.356067	0.256303	0.580048	1.801935	1.000000	0.363744	0.199332	0.229800	0.743697	0.455635	0.049499	0.599666	285.000000
10.000000	------	------	2.000000	6.000000	0.611933	0.608492	0.654052	0.357800	0.249269	0.589800	1.898519	1.000000	0.374206	0.216983	0.234867	0.750731	0.466252	0.053930	0.608492	219.000000
11.000000	------	------	2.000000	7.000000	0.604800	0.601710	0.644172	0.354667	0.252592	0.582337	1.815497	1.000000	0.364882	0.203421	0.229733	0.747408	0.456012	0.050536	0.601710	249.000000
12.000000	------	------	2.000000	6.000000	0.599000	0.595359	0.635304	0.355933	0.260257	0.575581	1.747075	1.000000	0.358786	0.190718	0.227467	0.739743	0.450975	0.047376	0.595359	230.000000
13.000000	------	------	2.000000	7.000000	0.594800	0.591226	0.629679	0.355600	0.264469	0.571952	1.707228	1.000000	0.354473	0.182451	0.225200	0.735531	0.446920	0.045229	0.591226	245.000000
14.000000	------	------	2.000000	6.000000	0.594867	0.593213	0.630646	0.360067	0.266857	0.575406	1.710302	1.000000	0.358223	0.186426	0.227467	0.733143	0.453283	0.046497	0.593213	225.000000
15.000000	------	------	2.000000	6.500000	0.599000	0.595296	0.634551	0.360200	0.264951	0.576719	1.743244	1.000000	0.361177	0.190591	0.229600	0.735049	0.455542	0.047341	0.595296	278.000000
16.000000	------	------	2.000000	6.000000	0.604467	0.599565	0.639932	0.360200	0.260356	0.580741	1.785698	1.000000	0.365939	0.199131	0.232333	0.739644	0.459487	0.049282	0.599565	225.000000
17.000000	------	------	2.000000	5.500000	0.595867	0.595441	0.649506	0.316800	0.221137	0.566457	1.863049	1.000000	0.337022	0.190883	0.206333	0.778863	0.412020	0.047331	0.595441	206.000000
18.000000	------	------	2.000000	5.500000	0.595800	0.595388	0.651001	0.314333	0.218746	0.565591	1.871954	1.000000	0.335852	0.190776	0.205067	0.781254	0.409522	0.047443	0.595388	264.000000
19.000000	------	------	2.000000	5.500000	0.599200	0.598622	0.658573	0.309867	0.211007	0.567443	1.934482	1.000000	0.337119	0.197244	0.204533	0.788993	0.408251	0.049107	0.598622	219.000000
20.000000	------	------	2.000000	5.000000	0.602800	0.602402	0.661844	0.315333	0.212862	0.573339	1.962433	1.000000	0.344251	0.204804	0.209067	0.787138	0.417666	0.050972	0.602402	257.000000
21.000000	------	------	2.000000	5.000000	0.600667	0.600525	0.661047	0.311200	0.210676	0.570069	1.954428	1.000000	0.339891	0.201049	0.205933	0.789324	0.411725	0.050081	0.600525	236.000000
22.000000	------	------	2.000000	4.000000	0.594467	0.594698	0.647707	0.318200	0.223670	0.566273	1.846721	1.000000	0.336786	0.189396	0.206333	0.776330	0.413067	0.046967	0.594698	225.000000
23.000000	------	------	2.000000	4.500000	0.602400	0.601730	0.659710	0.317200	0.215343	0.573170	1.945337	1.000000	0.344524	0.203461	0.209800	0.784657	0.418804	0.050565	0.601730	236.000000
24.000000	------	------	2.000000	4.500000	0.602400	0.602670	0.660233	0.318000	0.215107	0.574456	1.955935	1.000000	0.345249	0.205340	0.210200	0.784893	0.420446	0.050961	0.602670	240.000000
25.000000	------	------	2.000000	4.500000	0.606067	0.606240	0.665868	0.318600	0.212074	0.578373	2.004114	1.000000	0.349765	0.212480	0.212333	0.787926	0.424554	0.052865	0.606240	258.000000
