Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm	ExecTime_ms
1.000000	------	------	15.000000	4.066667	0.517947	0.508649	0.465892	0.118773	0.110210	0.263301	1.050353	0.866667	0.102285	0.017298	0.062427	0.889790	0.127509	0.004303	0.508649	182.000000
2.000000	------	------	14.000000	2.214286	0.509086	0.500320	0.476260	0.114743	0.114320	0.250522	0.977749	0.428571	0.090524	0.000640	0.056200	0.885680	0.114960	0.000159	0.500320	63.000000
3.000000	------	------	13.000000	2.692308	0.512185	0.510581	0.548541	0.110062	0.099954	0.241916	1.355313	0.846154	0.091086	0.021162	0.057846	0.900046	0.121116	0.005274	0.510581	57.000000
4.000000	------	------	10.000000	2.400000	0.506520	0.502481	0.537120	0.140600	0.138220	0.306477	1.270026	0.700000	0.113169	0.004961	0.069160	0.861780	0.143181	0.001231	0.502481	51.000000
5.000000	------	------	14.000000	2.571429	0.498686	0.499279	0.523592	0.105429	0.105889	0.217006	1.190467	0.428571	0.075865	-0.001443	0.049943	0.894111	0.104447	-0.000359	0.499279	54.000000
6.000000	------	------	10.000000	2.200000	0.519560	0.507462	0.512869	0.168120	0.160555	0.329655	1.390490	0.600000	0.135994	0.014924	0.082680	0.839445	0.175480	0.003710	0.507462	47.000000
7.000000	------	------	14.000000	2.357143	0.506029	0.504818	0.498950	0.170086	0.165586	0.301898	1.064051	0.642857	0.128542	0.009635	0.083429	0.834414	0.175221	0.002399	0.504818	53.000000
8.000000	------	------	8.000000	2.250000	0.518550	0.513306	0.548502	0.160250	0.147176	0.341596	1.285474	1.000000	0.137699	0.026611	0.084100	0.852824	0.173787	0.006641	0.513306	69.000000
9.000000	------	------	10.000000	2.400000	0.513840	0.507459	0.556705	0.069520	0.062281	0.240276	1.388077	0.900000	0.069513	0.014918	0.036840	0.937719	0.077199	0.003695	0.507459	50.000000
10.000000	------	------	10.000000	2.300000	0.520680	0.519972	0.610708	0.167960	0.147697	0.339196	2.079574	0.900000	0.147674	0.039944	0.094320	0.852303	0.187641	0.009868	0.519972	49.000000
11.000000	------	------	9.000000	2.333333	0.521956	0.518891	0.620984	0.132178	0.112986	0.289634	1.903535	0.888889	0.125232	0.037781	0.079289	0.887014	0.150768	0.009385	0.518891	50.000000
12.000000	------	------	17.000000	2.823529	0.509318	0.505307	0.513680	0.183412	0.178263	0.324378	1.237457	0.529412	0.142651	0.010615	0.092729	0.821737	0.188878	0.002636	0.505307	47.000000
13.000000	------	------	11.000000	3.363636	0.510582	0.512187	0.623462	0.080145	0.069080	0.210135	INFINITY	0.909091	0.072375	0.024373	0.042982	0.930920	0.093453	0.006026	0.512187	34.000000
14.000000	------	------	8.000000	2.250000	0.523100	0.507839	0.457971	0.133300	0.126446	0.275781	1.180625	0.500000	0.107786	0.015678	0.064400	0.873554	0.142124	0.003872	0.507839	36.000000
15.000000	------	------	19.000000	2.578947	0.510253	0.505303	0.478147	0.193726	0.188672	0.323794	0.982491	0.578947	0.147224	0.010607	0.096253	0.811328	0.199278	0.002631	0.505303	42.000000
16.000000	------	------	10.000000	2.200000	0.511040	0.513164	0.544434	0.157520	0.144364	0.341314	1.215193	0.800000	0.137384	0.026327	0.084280	0.855636	0.170691	0.006543	0.513164	35.000000
17.000000	------	------	13.000000	2.538462	0.512554	0.502621	0.517783	0.106369	0.103640	0.258272	1.221168	0.615385	0.085128	0.005241	0.050462	0.896360	0.108881	0.001299	0.502621	43.000000
18.000000	------	------	10.000000	2.700000	0.505040	0.503174	0.542998	0.097600	0.094565	0.242688	1.324026	0.700000	0.079191	0.006349	0.048240	0.905435	0.100914	0.001581	0.503174	41.000000
19.000000	------	------	11.000000	3.454545	0.505636	0.514196	0.624151	0.200982	0.186899	0.339940	INFINITY	1.000000	0.161271	0.028392	0.107345	0.813101	0.215290	0.007073	0.514196	37.000000
20.000000	------	------	10.000000	2.000000	0.510840	0.510274	0.569612	0.188200	0.177746	0.337595	2.062264	0.700000	0.148751	0.020548	0.095920	0.822254	0.198294	0.005110	0.510274	33.000000
21.000000	------	------	12.000000	2.666667	0.516333	0.513212	0.528920	0.091200	0.078244	0.249841	1.300606	0.750000	0.085818	0.026423	0.050367	0.921756	0.104667	0.006562	0.513212	37.000000
22.000000	------	------	12.000000	2.500000	0.523500	0.506109	0.527817	0.161167	0.155030	0.285458	1.341833	0.750000	0.124832	0.012217	0.081333	0.844970	0.167247	0.003031	0.506109	34.000000
23.000000	------	------	13.000000	2.076923	0.511015	0.504676	0.525638	0.208031	0.203539	0.343662	1.294282	0.615385	0.155477	0.009352	0.100585	0.796461	0.212891	0.002328	0.504676	36.000000
24.000000	------	------	10.000000	2.100000	0.506880	0.508077	0.541420	0.222960	0.215003	0.346592	1.274948	0.500000	0.172941	0.016154	0.118800	0.784997	0.231157	0.004014	0.508077	34.000000
25.000000	------	------	13.000000	2.153846	0.513046	0.506680	0.514443	0.177754	0.171428	0.314467	1.191123	0.846154	0.132508	0.013359	0.084092	0.828572	0.184787	0.003294	0.506680	36.000000
26.000000	------	------	12.000000	2.333333	0.519833	0.509100	0.540140	0.172900	0.163573	0.339634	1.402741	0.750000	0.141842	0.018199	0.089433	0.836427	0.181772	0.004518	0.509100	34.000000
27.000000	------	------	8.000000	6.875000	0.515500	0.507149	0.613660	0.090500	0.082738	0.191003	1.668973	1.000000	0.077289	0.014298	0.053000	0.917262	0.097036	0.003542	0.507149	34.000000
28.000000	------	------	19.000000	2.684211	0.512168	0.501631	0.513571	0.155684	0.154071	0.275111	1.164968	0.631579	0.114459	0.003262	0.075684	0.845929	0.157332	0.000811	0.501631	34.000000
29.000000	------	------	11.000000	2.454545	0.514909	0.512476	0.578551	0.128800	0.116411	0.299845	1.500813	0.818182	0.117171	0.024952	0.073709	0.883589	0.141363	0.006196	0.512476	33.000000
30.000000	------	------	14.000000	2.000000	0.505914	0.506241	0.558099	0.190543	0.184614	0.313910	1.760847	0.714286	0.140597	0.012482	0.093200	0.815386	0.197096	0.003105	0.506241	38.000000
31.000000	------	------	12.000000	2.500000	0.507533	0.508089	0.553382	0.125400	0.117467	0.289712	1.463495	0.750000	0.107874	0.016178	0.066467	0.882533	0.133645	0.004020	0.508089	35.000000
32.000000	------	------	9.000000	1.888889	0.508667	0.507881	0.541365	0.261822	0.253407	0.392385	1.153303	0.777778	0.204829	0.015763	0.142044	0.746593	0.269169	0.003914	0.507881	36.000000
33.000000	------	------	10.000000	2.300000	0.507000	0.506923	0.527838	0.097400	0.090844	0.257164	1.219432	0.600000	0.090270	0.013847	0.052200	0.909156	0.104691	0.003448	0.506923	37.000000
34.000000	------	------	12.000000	2.666667	0.517033	0.506395	0.555911	0.133967	0.127675	0.291885	1.735131	0.666667	0.111292	0.012790	0.067633	0.872325	0.140464	0.003169	0.506395	36.000000
35.000000	------	------	16.000000	2.125000	0.506775	0.504843	0.566640	0.126525	0.121929	0.273643	INFINITY	0.500000	0.103711	0.009685	0.064100	0.878071	0.131614	0.002405	0.504843	35.000000
36.000000	------	------	14.000000	2.357143	0.513314	0.508234	0.543999	0.156800	0.148793	0.297355	1.703034	0.785714	0.124632	0.016468	0.078543	0.851207	0.165261	0.004083	0.508234	36.000000
37.000000	------	------	14.000000	2.357143	0.510686	0.503905	0.539192	0.091714	0.087798	0.240129	1.491724	0.785714	0.076884	0.007809	0.045257	0.912202	0.095607	0.001939	0.503905	36.000000
38.000000	------	------	10.000000	2.500000	0.509680	0.503434	0.589395	0.107280	0.103961	0.236999	INFINITY	0.600000	0.084005	0.006869	0.052160	0.896039	0.110830	0.001710	0.503434	32.000000
39.000000	------	------	14.000000	2.285714	0.502571	0.508317	0.501336	0.145371	0.137365	0.292318	1.100005	0.714286	0.117402	0.016634	0.073971	0.862635	0.153999	0.004134	0.508317	35.000000
