*************************************************
Timestamp 1:
Rule	Consequent	G-Mean	SuppDiff	WRAcc_Norm(Diversity)
0	class1	0.657837	0.328853	0.664427
1	class1	0.657837	0.328853	0.664427
2	class1	0.657837	0.328853	0.664427
3	class1	0.657837	0.328853	0.664427
4	class1	0.657837	0.328853	0.664427
5	class1	0.657837	0.328853	0.664427
6	class1	0.657837	0.328853	0.664427
7	class1	0.657837	0.328853	0.664427
8	class1	0.657837	0.328853	0.664427
9	class1	0.657837	0.328853	0.664427
10	class1	0.657837	0.328853	0.664427
11	class1	0.657837	0.328853	0.664427
12	class1	0.657837	0.328853	0.664427
13	class1	0.657837	0.328853	0.664427
14	class1	0.657837	0.328853	0.664427
15	class1	0.657837	0.328853	0.664427
16	class1	0.657837	0.328853	0.664427
17	class1	0.657837	0.328853	0.664427
18	class1	0.657837	0.328853	0.664427
19	class1	0.657837	0.328853	0.664427
20	class1	0.657837	0.328853	0.664427
21	class1	0.657837	0.328853	0.664427
22	class1	0.657837	0.328853	0.664427
23	class1	0.657837	0.328853	0.664427
24	class1	0.657837	0.328853	0.664427
25	class1	0.657837	0.328853	0.664427
26	class1	0.657837	0.328853	0.664427
27	class1	0.657837	0.328853	0.664427
28	class1	0.657837	0.328853	0.664427
29	class1	0.657837	0.328853	0.664427
30	class1	0.657837	0.328853	0.664427
31	class1	0.657837	0.328853	0.664427
32	class1	0.657837	0.328853	0.664427
33	class1	0.657837	0.328853	0.664427
34	class1	0.657837	0.328853	0.664427
35	class1	0.657837	0.328853	0.664427
36	class1	0.657837	0.328853	0.664427
37	class1	0.657837	0.328853	0.664427
38	class1	0.657837	0.328853	0.664427
39	class1	0.657837	0.328853	0.664427
40	class1	0.657837	0.328853	0.664427
41	class1	0.657837	0.328853	0.664427
42	class1	0.657837	0.328853	0.664427
43	class1	0.657837	0.328853	0.664427
44	class1	0.657837	0.328853	0.664427
45	class1	0.657837	0.328853	0.664427
46	class1	0.657837	0.328853	0.664427
47	class1	0.657837	0.328853	0.664427
48	class1	0.657837	0.328853	0.664427
49	class1	0.657837	0.328853	0.664427
50	class1	0.657837	0.328853	0.664427
51	class2	0.545496	0.237537	0.618768
52	class2	0.545496	0.237537	0.618768
53	class2	0.545496	0.237537	0.618768
54	class2	0.545496	0.237537	0.618768
55	class2	0.545496	0.237537	0.618768
56	class2	0.545496	0.237537	0.618768
57	class2	0.545496	0.237537	0.618768
58	class2	0.545496	0.237537	0.618768
59	class2	0.545496	0.237537	0.618768
60	class2	0.545496	0.237537	0.618768
61	class2	0.545496	0.237537	0.618768
62	class2	0.545496	0.237537	0.618768
