Timestamp	Rule	ID	Consequent	FPR	G-Mean	WRAcc_Norm(Diversity)
1.000000	0	1723978639	class1	0.476969	0.510943	0.511082
1.000000	1	-65743845	class1	0.002229	0.072026	0.501485
1.000000	2	-1327749681	class1	0.264487	0.426201	0.491240
1.000000	3	760987471	class1	0.265230	0.426733	0.491302
1.000000	4	-1207217027	class1	0.297920	0.444664	0.491855
1.000000	5	-319355441	class1	0.058692	0.292656	0.516148
1.000000	6	-198203529	class1	0.008915	0.180653	0.512007
1.000000	7	1881199840	class2	0.004333	0.076927	0.500805
1.000000	8	908464644	class2	0.072790	0.287513	0.508181
1.000000	9	65138244	class2	0.033795	0.183680	0.500561
1.000000	10	-89939248	class2	0.056326	0.282710	0.514185
1.000000	11	-454060580	class2	0.030329	0.176005	0.500809
1.000000	12	708311236	class2	0.259099	0.427491	0.493779
1.000000	13	-297516144	class2	0.464471	0.523954	0.524079
1.000000	14	-918604312	class2	0.127383	0.366332	0.513203
1.000000	15	673770256	class2	0.064125	0.285220	0.511400
2.000000	0	-776215415	class1	0.000000	0.201202	0.520241
2.000000	1	782311235	class1	0.062733	0.288359	0.512992
2.000000	2	650839695	class1	0.471247	0.534798	0.534833
2.000000	3	-461338393	class1	0.112024	0.375140	0.523230
2.000000	4	-1667236925	class1	0.250934	0.434788	0.500718
2.000000	5	-1640830641	class1	0.055265	0.270620	0.511127
2.000000	6	-983796349	class1	0.061987	0.281385	0.511212
2.000000	7	966678748	class2	0.030146	0.201399	0.505838
2.000000	8	-979952240	class2	0.076658	0.265211	0.499759
2.000000	9	-450339260	class2	0.008613	0.174230	0.511003
2.000000	10	-1329508452	class2	0.119724	0.381167	0.522662
3.000000	0	1397636367	class1	0.482963	0.522834	0.522866
3.000000	1	372943951	class1	0.266667	0.433723	0.494928
3.000000	2	-1829177905	class1	0.000741	0.208437	0.521369
3.000000	3	2000803675	class1	0.123704	0.394268	0.526844
3.000000	4	1931827535	class1	0.072593	0.258717	0.499791
3.000000	5	-1140820325	class1	0.074815	0.272057	0.502593
3.000000	6	-58170877	class1	0.071852	0.246031	0.496683
3.000000	7	-722445808	class2	0.125217	0.375847	0.518132
3.000000	8	347640772	class2	0.000000	0.076980	0.502963
3.000000	9	-2101479536	class2	0.063478	0.269890	0.507150
4.000000	0	1870030199	class1	0.465556	0.521953	0.522099
4.000000	1	-430898597	class1	0.006813	0.126513	0.504651
4.000000	2	727869967	class1	0.137017	0.363985	0.508251
4.000000	3	-379578353	class1	0.127176	0.327635	0.497905
4.000000	4	212481115	class1	0.053747	0.290296	0.517656
4.000000	5	-1816806617	class1	0.131718	0.331258	0.497330
4.000000	6	-998705136	class2	0.007634	0.102553	0.501482
4.000000	7	382281540	class2	0.021204	0.205510	0.510972
4.000000	8	1644946948	class2	0.133164	0.351234	0.504576
4.000000	9	-1329399466	class2	0.000000	0.027514	0.500379
4.000000	10	1587020164	class2	0.018660	0.158927	0.503539
4.000000	11	-845585212	class2	0.222222	0.464846	0.527799
4.000000	12	935011716	class2	0.145038	0.373028	0.508859
5.000000	0	1574946447	class1	0.489706	0.520398	0.520498
5.000000	1	539171971	class1	0.482353	0.506511	0.506631
5.000000	2	-148535113	class1	0.085294	0.440652	0.563493
5.000000	3	-1337959485	class1	0.062500	0.269014	0.507346
5.000000	4	-2042332849	class1	0.069853	0.275464	0.505863
5.000000	5	533815172	class2	0.469298	0.520398	0.520498
5.000000	6	-953501540	class2	0.117544	0.371764	0.519537
5.000000	7	2073564432	class2	0.036842	0.195558	0.501432
5.000000	8	-1327576892	class2	0.214035	0.475965	0.537100
5.000000	9	2119196572	class2	0.134211	0.375088	0.514145
5.000000	10	-1117902704	class2	0.007018	0.126740	0.504579
5.000000	11	1728017872	class2	0.203509	0.447542	0.523981
6.000000	0	-320310013	class1	0.037764	0.331123	0.538091
6.000000	1	1591217557	class1	0.002266	0.065131	0.500993
6.000000	2	373122703	class1	0.499245	0.495245	0.495276
6.000000	3	-2146957989	class1	0.019637	0.132312	0.499110
6.000000	4	709784027	class1	0.247734	0.467046	0.521116
6.000000	5	-1812591281	class1	0.138218	0.372157	0.511248
6.000000	6	-1065221500	class2	0.017857	0.149178	0.502401
6.000000	7	1259611036	class2	0.032313	0.207658	0.506125
6.000000	8	1899798544	class2	0.482993	0.515298	0.515301
6.000000	9	1994237264	class2	0.107993	0.389342	0.530973
6.000000	10	-477104514	class2	0.002551	0.106303	0.504389
6.000000	11	1232170756	class2	0.060374	0.252729	0.503801
6.000000	12	535971844	class2	0.071429	0.303109	0.513757
6.000000	13	-138374052	class2	0.070578	0.274065	0.505119
7.000000	0	-1090126973	class1	0.055101	0.275593	0.512640
7.000000	1	1093216463	class1	0.059568	0.282234	0.512567
7.000000	2	-2078252505	class1	0.053611	0.274323	0.512952
7.000000	3	-1807044389	class1	0.137007	0.378432	0.514470
7.000000	4	-1411499697	class1	0.238273	0.440701	0.508349
7.000000	5	190259779	class1	0.249442	0.448442	0.509246
7.000000	6	-1302737649	class1	0.128816	0.350334	0.506033
7.000000	7	315877291	class1	0.016381	0.145786	0.502613
7.000000	8	1050083727	class1	0.015637	0.112968	0.498664
7.000000	9	219484175	class1	0.520477	0.473956	0.473988
7.000000	10	1754511503	class1	0.033507	0.185065	0.500965
7.000000	11	-2021998681	class1	0.017126	0.151448	0.503105
7.000000	12	-112186097	class1	0.131050	0.377753	0.516584
7.000000	13	2145835716	class2	0.007779	0.085954	0.499834
7.000000	14	502112836	class2	0.052723	0.279809	0.514964
7.000000	15	1354851600	class2	0.026793	0.210247	0.509314
7.000000	16	-469296816	class2	0.251513	0.445430	0.506783
7.000000	17	1891440068	class2	0.097666	0.415539	0.546848
7.000000	18	587391452	class2	0.020743	0.162017	0.503031
8.000000	0	-1977675953	class1	0.012021	0.169514	0.508532
8.000000	1	239156675	class1	0.020285	0.233399	0.517659
8.000000	2	-342278793	class1	0.006762	0.139792	0.506457
8.000000	3	1765905732	class2	0.059025	0.263216	0.507302
8.000000	4	-1011083452	class2	0.017109	0.197834	0.511356
8.000000	5	1099900932	class2	0.014542	0.158661	0.505501
9.000000	0	-1597137393	class1	0.028396	0.209360	0.508358
9.000000	1	650833743	class1	0.224098	0.451868	0.519530
9.000000	2	867596699	class1	0.137375	0.363153	0.507753
9.000000	3	697745115	class1	0.069071	0.270380	0.504729
9.000000	4	-1231347761	class1	0.014582	0.149089	0.503987
9.000000	5	934235163	class1	0.505756	0.489370	0.489394
9.000000	6	544718863	class1	0.510361	0.490433	0.490434
9.000000	7	811481795	class1	0.005372	0.138244	0.506921
9.000000	8	-722445808	class2	0.000109	0.000369	0.524610
9.000000	9	373122704	class2	0.471178	0.519119	0.519208
9.000000	10	-492152828	class2	0.017544	0.182142	0.508112
9.000000	11	583671440	class2	0.133668	0.308346	0.488040
9.000000	12	714246510	class2	0.038429	0.184246	0.498437
10.000000	0	1723972867	class1	0.500365	0.520422	0.520854
10.000000	1	1079355255	class1	0.015317	0.141633	0.502527
10.000000	2	522171803	class1	0.135667	0.341126	0.499483
10.000000	3	-567724913	class1	0.005835	0.122351	0.504611
10.000000	4	-59349721	class1	0.473377	0.514727	0.514861
10.000000	5	373116751	class1	0.239971	0.442603	0.508890
10.000000	6	1159225487	class1	0.151714	0.345639	0.494559
10.000000	7	1325456509	class1	0.018235	0.258763	0.524984
10.000000	8	-1089055280	class2	0.069088	0.265737	0.503385
10.000000	9	-1406060452	class2	0.064659	0.250530	0.501223
10.000000	10	-317861092	class2	0.114260	0.369212	0.519821
10.000000	11	1621852048	class2	0.056687	0.250224	0.504844
10.000000	12	-810749360	class2	0.238264	0.449712	0.513618
10.000000	13	-957401008	class2	0.015058	0.160819	0.505600
11.000000	0	1190302915	class1	0.239538	0.461502	0.520267
11.000000	1	-538080369	class1	0.040404	0.168600	0.494609
11.000000	2	-146096625	class1	0.509380	0.482679	0.482743
11.000000	3	-148529341	class1	0.077201	0.447733	0.570017
11.000000	4	-1658018149	class1	0.059885	0.272514	0.509555
11.000000	5	-2077906033	class1	0.043290	0.187646	0.496757
11.000000	6	727869967	class1	0.004690	0.011155	0.499919
11.000000	7	1717027012	class2	0.003591	0.119909	0.505420
