Timestamp	Rule	ID	Consequent	FPR	G-Mean	WRAcc_Norm(Diversity)
1.000000	0	-1349975861	class1	0.029718	0.215044	0.508971
1.000000	1	-1718784562	class1	0.057207	0.258829	0.506925
1.000000	2	-2063517467	class1	0.012630	0.170560	0.508416
1.000000	3	2006737930	class1	0.068351	0.266541	0.503953
1.000000	4	-792529908	class1	0.004458	0.065677	0.499938
1.000000	5	-1228243675	class1	0.118128	0.306586	0.494229
1.000000	6	6915747	class2	0.000000	0.047210	0.501114
2.000000	0	-2108399612	class1	0.031367	0.195904	0.504127
2.000000	1	1256020395	class1	0.056012	0.285146	0.515060
2.000000	2	-1048617946	class1	0.247946	0.444486	0.507379
2.000000	3	822692771	class1	0.024645	0.161379	0.501028
2.000000	4	-1418103934	class1	0.076923	0.444047	0.568343
2.000000	5	1479075269	class1	0.463779	0.531657	0.531676
2.000000	6	-1737253715	class1	0.062733	0.291146	0.513853
2.000000	7	-1642845562	class2	0.467700	0.522596	0.522685
2.000000	8	1596999747	class2	0.105082	0.403000	0.538198
2.000000	9	-1660932885	class2	0.069767	0.251435	0.499097
2.000000	10	745468373	class2	0.009475	0.086009	0.498997
2.000000	11	-1850231383	class2	0.230835	0.466594	0.526106
3.000000	0	-569700662	class2	0.476522	0.525808	0.525813
3.000000	1	-748606397	class2	0.026957	0.165497	0.500596
3.000000	2	-2045680027	class2	0.002609	0.090149	0.502770
3.000000	3	89447907	class2	0.060000	0.278009	0.511111
3.000000	4	-1913169328	class2	0.031304	0.202239	0.505459
3.000000	5	-1086840129	class2	0.019130	0.163961	0.504138
3.000000	6	957221669	class2	0.006957	0.118221	0.503559
3.000000	7	-669324602	class2	0.139130	0.391208	0.519324
3.000000	8	-1222906138	class2	0.125217	0.370639	0.515910
3.000000	9	-1598906308	class2	0.018261	0.126486	0.499018
4.000000	0	-964576605	class1	0.481453	0.531793	0.531962
4.000000	1	-1073081692	class1	0.219531	0.475114	0.534849
4.000000	2	-1475364096	class1	0.071158	0.451714	0.574260
4.000000	3	1425210546	class2	0.014419	0.130996	0.501496
4.000000	4	-1850231290	class2	0.459712	0.538499	0.538501
4.000000	5	-962787284	class2	0.452926	0.531452	0.531675
4.000000	6	89447938	class2	0.120441	0.393029	0.527592
4.000000	7	1683375984	class2	0.015267	0.163817	0.505992
4.000000	8	474222691	class2	0.009330	0.094865	0.499877
4.000000	9	199313259	class2	0.066158	0.269839	0.505907
4.000000	10	-827866038	class2	0.067006	0.278730	0.508132
4.000000	11	472887712	class2	0.025445	0.197738	0.507338
