*************************************************
Timestamp 1:
Rule	Consequent	G-Mean	SuppDiff	WRAcc_Norm(Diversity)
0	class1	0.657837	0.328853	0.664427
1	class2	0.596150	0.225127	0.612563
2	class1	0.657837	0.328853	0.664427
3	class1	0.657837	0.328853	0.664427
4	class1	0.657837	0.328853	0.664427
5	class1	0.657837	0.328853	0.664427
6	class1	0.657837	0.328853	0.664427
7	class2	0.596654	0.225924	0.612962
8	class1	0.657837	0.328853	0.664427
9	class1	0.657837	0.328853	0.664427
10	class1	0.657837	0.328853	0.664427
11	class2	0.596654	0.225924	0.612962
12	class1	0.657837	0.328853	0.664427
13	class2	0.596654	0.225924	0.612962
14	class1	0.657837	0.328853	0.664427
15	class2	0.596335	0.225120	0.612560
16	class1	0.657837	0.328853	0.664427
17	class2	0.596335	0.225120	0.612560
18	class1	0.657837	0.328853	0.664427
19	class1	0.657837	0.328853	0.664427
20	class1	0.657837	0.328853	0.664427
21	class1	0.657837	0.328853	0.664427
22	class1	0.657837	0.328853	0.664427
23	class2	0.596654	0.225924	0.612962
24	class2	0.596654	0.225924	0.612962
25	class2	0.596335	0.225120	0.612560
26	class2	0.596654	0.225924	0.612962
27	class2	0.596654	0.225924	0.612962
28	class1	0.657837	0.328853	0.664427
29	class2	0.596654	0.225924	0.612962
30	class2	0.596335	0.225120	0.612560
31	class2	0.596335	0.225120	0.612560
*************************************************
