Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
1.000000	0	class1	------	3.000000	0.534000	0.534288	0.498405	0.501600	0.469754	0.534272	1.145982	1.000000	0.349162	0.068575	0.250000	0.530246	0.538329	0.017057	0.534288	
1.000000	1	class1	------	5.000000	0.561600	0.556275	0.530864	0.421200	0.368932	0.551224	1.305068	1.000000	0.337764	0.112549	0.223600	0.631068	0.481481	0.027995	0.556275	
1.000000	2	class1	------	4.000000	0.561600	0.556275	0.530864	0.421200	0.368932	0.551224	1.305068	1.000000	0.337764	0.112549	0.223600	0.631068	0.481481	0.027995	0.556275	
1.000000	3	class1	------	4.000000	0.561600	0.556332	0.530806	0.422000	0.369679	0.551390	1.304762	1.000000	0.338164	0.112664	0.224000	0.630321	0.482343	0.028023	0.556332	
1.000000	4	class1	------	3.000000	0.491200	0.516431	0.473980	0.853200	0.837939	0.375664	1.039218	1.000000	0.442838	0.032862	0.404400	0.162061	0.870801	0.008174	0.516431	
1.000000	5	class1	------	4.000000	0.513200	0.538286	0.486817	0.849600	0.814040	0.406962	1.094063	1.000000	0.459351	0.076571	0.413600	0.185960	0.890612	0.019046	0.538286	
1.000000	6	class1	------	4.000000	0.525200	0.541988	0.492904	0.732800	0.693801	0.488011	1.121038	1.000000	0.432057	0.083976	0.361200	0.306199	0.777778	0.020888	0.541988	
1.000000	7	class1	------	5.000000	0.539200	0.547844	0.502913	0.618000	0.573562	0.534222	1.166832	1.000000	0.402799	0.095688	0.310800	0.426438	0.669251	0.023801	0.547844	
1.000000	8	class1	------	5.000000	0.513200	0.538286	0.486817	0.849600	0.814040	0.406962	1.094063	1.000000	0.459351	0.076571	0.413600	0.185960	0.890612	0.019046	0.538286	
1.000000	9	class1	------	2.000000	0.464000	0.499398	0.464099	0.997200	0.997760	0.047252	0.998792	0.000000	0.463356	-0.001205	0.462800	0.002240	0.996555	-0.000300	0.499398	
1.000000	10	class1	------	3.000000	0.464400	0.499714	0.464257	0.996000	0.996266	0.060976	0.999425	0.000000	0.463327	-0.000573	0.462400	0.003734	0.995693	-0.000142	0.499714	
1.000000	11	class1	------	3.000000	0.464000	0.499398	0.464099	0.997200	0.997760	0.047252	0.998792	0.000000	0.463356	-0.001205	0.462800	0.002240	0.996555	-0.000300	0.499398	
1.000000	12	class1	------	2.000000	0.464000	0.499398	0.464099	0.997200	0.997760	0.047252	0.998792	0.000000	0.463356	-0.001205	0.462800	0.002240	0.996555	-0.000300	0.499398	
1.000000	13	class1	------	3.000000	0.561200	0.555959	0.530303	0.422400	0.370426	0.551063	1.302131	1.000000	0.337960	0.111917	0.224000	0.629574	0.482343	0.027837	0.555959	
1.000000	14	class1	------	5.000000	0.531200	0.541807	0.496594	0.646000	0.607170	0.520923	1.137712	1.000000	0.406282	0.083614	0.320800	0.392830	0.690784	0.020798	0.541807	
1.000000	15	class1	------	4.000000	0.513200	0.538286	0.486817	0.849600	0.814040	0.406962	1.094063	1.000000	0.459351	0.076571	0.413600	0.185960	0.890612	0.019046	0.538286	
1.000000	16	class1	------	4.000000	0.525200	0.541988	0.492904	0.732800	0.693801	0.488011	1.121038	1.000000	0.432057	0.083976	0.361200	0.306199	0.777778	0.020888	0.541988	
1.000000	17	class1	------	3.000000	0.561200	0.555959	0.530303	0.422400	0.370426	0.551063	1.302131	1.000000	0.337960	0.111917	0.224000	0.629574	0.482343	0.027837	0.555959	
1.000000	18	class1	------	4.000000	0.534000	0.534288	0.498405	0.501600	0.469754	0.534272	1.145982	1.000000	0.349162	0.068575	0.250000	0.530246	0.538329	0.017057	0.534288	
1.000000	19	class1	------	4.000000	0.485600	0.510974	0.470781	0.855600	0.845407	0.366179	1.025962	1.000000	0.439163	0.021949	0.402800	0.154593	0.867356	0.005459	0.510974	
1.000000	20	class1	------	3.000000	0.561200	0.555959	0.530303	0.422400	0.370426	0.551063	1.302131	1.000000	0.337960	0.111917	0.224000	0.629574	0.482343	0.027837	0.555959	
1.000000	21	class2	------	4.000000	0.592800	0.567596	0.574755	0.858800	0.786391	0.443687	1.171915	1.000000	0.547957	0.135192	0.493600	0.213609	0.921583	0.033627	0.567596	
1.000000	22	class2	------	3.000000	0.580000	0.562975	0.577730	0.743600	0.676141	0.509671	1.186277	1.000000	0.505650	0.125950	0.429600	0.323859	0.802091	0.031328	0.562975	
1.000000	23	class2	------	3.000000	0.534800	0.499253	0.535228	0.999200	1.000000	0.000000	0.998506	0.000000	0.534800	-0.001494	0.534800	0.000000	0.998506	-0.000372	0.499253	
1.000000	24	class2	------	4.000000	0.592800	0.567596	0.574755	0.858800	0.786391	0.443687	1.171915	1.000000	0.547957	0.135192	0.493600	0.213609	0.921583	0.033627	0.567596	
1.000000	25	class2	------	4.000000	0.592800	0.567596	0.574755	0.858800	0.786391	0.443687	1.171915	1.000000	0.547957	0.135192	0.493600	0.213609	0.921583	0.033627	0.567596	
1.000000	26	class2	------	4.000000	0.578000	0.583664	0.633208	0.426400	0.336779	0.578217	1.496851	1.000000	0.390173	0.167329	0.270000	0.663221	0.504108	0.041620	0.583664	
1.000000	27	class2	------	4.000000	0.593200	0.567970	0.574953	0.859200	0.786391	0.443867	1.172864	1.000000	0.548401	0.135939	0.494000	0.213609	0.922330	0.033812	0.567970	
1.000000	28	class2	------	3.000000	0.580400	0.563348	0.577957	0.744000	0.676141	0.509908	1.187382	1.000000	0.506121	0.126697	0.430000	0.323859	0.802838	0.031514	0.563348	
1.000000	29	class2	------	3.000000	0.534800	0.499253	0.535228	0.999200	1.000000	0.000000	0.998506	0.000000	0.534800	-0.001494	0.534800	0.000000	0.998506	-0.000372	0.499253	
1.000000	30	class2	------	4.000000	0.592800	0.567596	0.574755	0.858800	0.786391	0.443687	1.171915	1.000000	0.547957	0.135192	0.493600	0.213609	0.921583	0.033627	0.567596	
1.000000	31	class2	------	5.000000	0.578400	0.562340	0.578082	0.730000	0.663221	0.515120	1.187992	1.000000	0.500237	0.124680	0.422000	0.336779	0.787901	0.031012	0.562340	
1.000000	32	class2	------	3.000000	0.534800	0.499253	0.535228	0.999200	1.000000	0.000000	0.998506	0.000000	0.534800	-0.001494	0.534800	0.000000	0.998506	-0.000372	0.499253	
1.000000	33	class2	------	4.000000	0.592400	0.567223	0.574557	0.858400	0.786391	0.443508	1.170965	1.000000	0.547513	0.134445	0.493200	0.213609	0.920836	0.033441	0.567223	
1.000000	34	class2	------	5.000000	0.564800	0.555770	0.579581	0.630800	0.571059	0.541105	1.195320	1.000000	0.456543	0.111540	0.365600	0.428941	0.682599	0.027744	0.555770	
------	------	------	35.000000	3.714286	0.542080	0.541445	0.526518	0.740994	0.699525	0.396810	1.150968	0.800000	0.450383	0.082889	0.387977	0.300475	0.782414	0.020617	0.541445	
2.000000	0	class1	------	5.000000	0.518400	0.529791	0.483125	0.640000	0.612593	0.510299	1.097261	1.000000	0.390996	0.059581	0.309200	0.387407	0.672174	0.014800	0.529791	
2.000000	1	class1	------	5.000000	0.507200	0.536683	0.481054	0.865600	0.831852	0.390142	1.088195	1.000000	0.457985	0.073366	0.416400	0.168148	0.905217	0.018224	0.536683	
2.000000	2	class1	------	3.000000	0.518400	0.517681	0.477941	0.489600	0.473333	0.517603	1.074709	1.000000	0.326998	0.035362	0.234000	0.526667	0.508696	0.008784	0.517681	
2.000000	3	class1	------	2.000000	0.459200	0.499066	0.459535	0.998400	0.999259	0.027181	0.998131	0.000000	0.458984	-0.001868	0.458800	0.000741	0.997391	-0.000464	0.499066	
2.000000	4	class1	------	3.000000	0.459600	0.499372	0.459687	0.997200	0.997778	0.047058	0.998741	0.000000	0.458951	-0.001256	0.458400	0.002222	0.996522	-0.000312	0.499372	
