Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
1.000000	0	class1	------	1.000000	0.532000	0.531676	0.496350	0.493200	0.463779	0.531657	1.136601	1.000000	0.343434	0.063353	0.244800	0.536221	0.527132	0.015758	0.531676	
1.000000	1	class1	------	4.000000	0.538400	0.503015	1.000000	0.002800	0.000000	0.077648	INFINITY	1.000000	0.006029	0.006029	0.002800	1.000000	0.006029	0.001500	0.503015	
1.000000	2	class1	------	2.000000	0.503600	0.486386	0.438272	0.259200	0.271845	0.422041	0.899840	0.000000	0.186230	-0.027228	0.113600	0.728155	0.244617	-0.006772	0.486386	
1.000000	3	class1	------	2.000000	0.502400	0.485266	0.436252	0.260400	0.274085	0.421392	0.892484	0.000000	0.185864	-0.029468	0.113600	0.725915	0.244617	-0.007330	0.485266	
1.000000	4	class1	------	3.000000	0.498000	0.483219	0.435967	0.293600	0.309186	0.436354	0.891452	0.000000	0.203175	-0.033561	0.128000	0.690814	0.275624	-0.008348	0.483219	
1.000000	5	class1	------	2.000000	0.543200	0.512534	0.555556	0.068400	0.056759	0.277816	1.441645	1.000000	0.076799	0.025067	0.038000	0.943241	0.081826	0.006235	0.512534	
1.000000	6	class1	------	3.000000	0.540800	0.506343	0.666667	0.015600	0.009709	0.148920	2.306632	1.000000	0.022147	0.012686	0.010400	0.990291	0.022394	0.003155	0.506343	
1.000000	7	class2	------	12.000000	0.466000	0.501150	0.625000	0.006400	0.005168	0.086196	1.445108	1.000000	0.007435	0.002300	0.004000	0.994832	0.007468	0.000572	0.501150	
1.000000	8	class2	------	2.000000	0.475600	0.505818	0.573684	0.076000	0.069767	0.275181	1.166791	1.000000	0.076761	0.011637	0.043600	0.930233	0.081404	0.002894	0.505818	
1.000000	9	class2	------	3.000000	0.465600	0.498601	0.516484	0.036400	0.037898	0.183768	0.926183	0.000000	0.033984	-0.002798	0.018800	0.962102	0.035101	-0.000696	0.498601	
1.000000	10	class2	------	2.000000	0.476400	0.506737	0.580645	0.074400	0.067183	0.274296	1.200552	1.000000	0.076217	0.013474	0.043200	0.932817	0.080657	0.003351	0.506737	
1.000000	11	class2	------	3.000000	0.466800	0.500008	0.535714	0.033600	0.033592	0.180217	1.000460	1.000000	0.032656	0.000015	0.018000	0.966408	0.033607	0.000004	0.500008	
1.000000	12	class2	------	3.000000	0.484800	0.502842	0.541329	0.246800	0.243755	0.434324	1.023320	1.000000	0.205919	0.005684	0.133600	0.756245	0.249440	0.001414	0.502842	
1.000000	13	class2	------	1.000000	0.519200	0.520071	0.556010	0.489200	0.467700	0.519927	1.085827	1.000000	0.361318	0.040141	0.272000	0.532300	0.507842	0.009984	0.520071	
1.000000	14	class2	------	2.000000	0.480000	0.506147	0.558559	0.133200	0.126615	0.348312	1.097103	1.000000	0.125168	0.012295	0.074400	0.873385	0.138910	0.003058	0.506147	
1.000000	15	class2	------	3.000000	0.476400	0.506851	0.582418	0.072800	0.065461	0.271995	1.209327	1.000000	0.074912	0.013703	0.042400	0.934539	0.079164	0.003408	0.506851	
------	------	------	16.000000	3.000000	0.498075	0.503542	0.568682	0.160125	0.156406	0.305628	INFINITY	0.750000	0.126128	0.007083	0.081325	0.843594	0.163489	0.001762	0.503542	
2.000000	0	class1	------	3.000000	0.559600	0.521369	0.980392	0.020400	0.000741	0.208437	58.695652	1.000000	0.043440	0.042738	0.020000	0.999259	0.043478	0.010616	0.521369	
2.000000	1	class1	------	3.000000	0.542800	0.508390	0.520231	0.069200	0.061481	0.271015	1.272918	1.000000	0.072993	0.016779	0.036000	0.938519	0.078261	0.004168	0.508390	
2.000000	2	class1	------	1.000000	0.518400	0.517810	0.478013	0.491200	0.474815	0.517757	1.075019	1.000000	0.327750	0.035620	0.234800	0.525185	0.510435	0.008848	0.517810	
2.000000	3	class1	------	2.000000	0.537200	0.508357	0.489914	0.138800	0.131111	0.358391	1.127487	1.000000	0.128109	0.016715	0.068000	0.868889	0.147826	0.004152	0.508357	
2.000000	4	class1	------	3.000000	0.522400	0.501868	0.463816	0.243200	0.241481	0.431279	1.015471	1.000000	0.191057	0.003736	0.112800	0.758519	0.245217	0.000928	0.501868	
2.000000	5	class1	------	2.000000	0.540800	0.506087	0.506098	0.065600	0.060000	0.260468	1.202899	1.000000	0.067425	0.012174	0.033200	0.940000	0.072174	0.003024	0.506087	
2.000000	6	class1	------	2.000000	0.547200	0.513945	0.543269	0.083200	0.070370	0.302235	1.396339	1.000000	0.090763	0.027890	0.045200	0.929630	0.098261	0.006928	0.513945	
2.000000	7	class2	------	3.000000	0.467200	0.504670	0.612500	0.032000	0.026957	0.187931	1.346476	1.000000	0.035482	0.009340	0.019600	0.973043	0.036296	0.002320	0.504670	
2.000000	8	class2	------	3.000000	0.467600	0.502077	0.554913	0.069200	0.066957	0.257584	1.062049	1.000000	0.067274	0.004155	0.038400	0.933043	0.071111	0.001032	0.502077	
2.000000	9	class2	------	3.000000	0.474800	0.513188	0.849057	0.021200	0.006957	0.181938	4.791667	1.000000	0.033137	0.026377	0.018000	0.993043	0.033333	0.006552	0.513188	
2.000000	10	class2	------	2.000000	0.472800	0.501739	0.546243	0.138400	0.136522	0.347688	1.025478	1.000000	0.125415	0.003478	0.075600	0.863478	0.140000	0.000864	0.501739	
------	------	------	11.000000	2.454545	0.513709	0.509046	0.594950	0.124764	0.116126	0.302248	6.728314	1.000000	0.107531	0.018091	0.063782	0.883874	0.134218	0.004494	0.509046	
3.000000	0	class1	------	1.000000	0.521200	0.521679	0.492902	0.507200	0.486752	0.521611	1.089076	1.000000	0.343030	0.043358	0.250000	0.513248	0.530110	0.010804	0.521679	
3.000000	1	class1	------	2.000000	0.521600	0.507287	0.486268	0.247600	0.240727	0.440276	1.060543	1.000000	0.201069	0.014574	0.120400	0.759273	0.255301	0.003632	0.507287	
3.000000	2	class1	------	2.000000	0.545200	0.517994	0.920000	0.020000	0.003028	0.197226	12.885072	1.000000	0.038884	0.035988	0.018400	0.996972	0.039016	0.008968	0.517994	
3.000000	3	class1	------	1.000000	0.564400	0.544824	0.617801	0.152800	0.110522	0.421955	1.811124	1.000000	0.178113	0.089647	0.094400	0.889478	0.200170	0.022340	0.544824	
3.000000	4	class1	------	2.000000	0.529600	0.505512	0.507937	0.075600	0.070401	0.275123	1.156584	1.000000	0.075472	0.011024	0.038400	0.929599	0.081425	0.002747	0.505512	
3.000000	5	class1	------	2.000000	0.521600	0.497167	0.451429	0.070000	0.072672	0.249272	0.922030	0.000000	0.061961	-0.005666	0.031600	0.927328	0.067006	-0.001412	0.497167	
3.000000	6	class1	------	2.000000	0.528800	0.503889	0.503268	0.061200	0.057532	0.248097	1.135184	1.000000	0.061355	0.007777	0.030800	0.942468	0.065310	0.001938	0.503889	
3.000000	7	class2	------	1.000000	0.507600	0.527592	0.620321	0.149600	0.120441	0.393029	1.458178	1.000000	0.158578	0.055183	0.092800	0.879559	0.175625	0.013751	0.527592	
3.000000	8	class2	------	3.000000	0.473200	0.501377	0.700000	0.004000	0.002545	0.072702	2.082513	1.000000	0.005287	0.002754	0.002800	0.997455	0.005299	0.000686	0.501377	
3.000000	9	class2	------	3.000000	0.470000	0.494429	0.488506	0.069600	0.075488	0.243901	0.852393	0.000000	0.060284	-0.011143	0.034000	0.924512	0.064345	-0.002777	0.494429	
------	------	------	10.000000	1.900000	0.518320	0.512175	0.578843	0.135760	0.124011	0.306319	2.445270	0.800000	0.118403	0.024350	0.071360	0.875989	0.148361	0.006068	0.512175	
4.000000	0	class1	------	3.000000	0.531200	0.530947	0.487055	0.494400	0.466176	0.530939	1.132769	1.000000	0.339346	0.061894	0.240800	0.533824	0.528070	0.015354	0.530947	
4.000000	1	class1	------	3.000000	0.544400	0.501290	0.520000	0.010000	0.008824	0.106315	1.292398	1.000000	0.011285	0.002580	0.005200	0.991176	0.011404	0.000640	0.501290	
4.000000	2	class1	------	1.000000	0.544400	0.513209	0.501385	0.144400	0.132353	0.371158	1.199610	1.000000	0.137121	0.026419	0.072400	0.867647	0.158772	0.006554	0.513209	
4.000000	3	class1	------	3.000000	0.550000	0.517150	0.523962	0.125200	0.109559	0.357909	1.313081	1.000000	0.127230	0.034301	0.065600	0.890441	0.143860	0.008509	0.517150	
4.000000	4	class1	------	3.000000	0.539600	0.501277	0.465839	0.064400	0.063235	0.248252	1.040392	1.000000	0.061175	0.002554	0.030000	0.936765	0.065789	0.000634	0.501277	
4.000000	5	class1	------	3.000000	0.525200	0.494285	0.436997	0.149200	0.154412	0.347713	0.925982	0.000000	0.120741	-0.011429	0.065200	0.845588	0.142982	-0.002835	0.494285	
4.000000	6	class2	------	3.000000	0.452000	0.494834	0.343750	0.012800	0.018421	0.089102	0.439076	0.000000	0.007965	-0.010333	0.004400	0.981579	0.008088	-0.002563	0.494834	
