Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
1.000000	0	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	1	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	2	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	3	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	4	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	5	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	6	class1	------	3.000000	0.668650	0.670800	0.701613	0.396800	0.231793	0.661196	2.455172	1.000000	0.458196	0.337299	0.278400	0.768207	0.569092	0.084285	0.668650	
1.000000	7	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	8	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	9	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	10	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	11	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	12	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	13	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	14	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	15	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	16	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	17	class1	------	3.000000	0.668650	0.670800	0.701613	0.396800	0.231793	0.661196	2.455172	1.000000	0.458196	0.337299	0.278400	0.768207	0.569092	0.084285	0.668650	
1.000000	18	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	19	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	20	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	21	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	22	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	23	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	24	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	25	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	26	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	27	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
