Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
1.000000	0	class1	------	3.000000	0.533200	0.500279	0.468085	0.037600	0.037341	0.191006	1.014918	1.000000	0.036334	0.000557	0.017600	0.962659	0.037898	0.000139	0.500279	
1.000000	1	class1	------	2.000000	0.543200	0.513221	0.548718	0.078000	0.065721	0.293437	1.402328	1.000000	0.085669	0.026441	0.042800	0.934279	0.092162	0.006577	0.513221	
1.000000	2	class1	------	2.000000	0.541200	0.507060	0.640000	0.020000	0.013443	0.164900	2.050340	1.000000	0.027142	0.014120	0.012800	0.986557	0.027562	0.003512	0.507060	
1.000000	3	class1	------	3.000000	0.524400	0.493781	0.420455	0.070400	0.076176	0.242658	0.836720	0.000000	0.058591	-0.012438	0.029600	0.923824	0.063738	-0.003094	0.493781	
1.000000	4	class1	------	3.000000	0.534800	0.499482	0.400000	0.004000	0.004481	0.058565	0.768877	0.000000	0.003428	-0.001036	0.001600	0.995519	0.003445	-0.000258	0.499482	
1.000000	5	class1	------	3.000000	0.527600	0.500604	0.466887	0.120800	0.120239	0.326871	1.010047	1.000000	0.106657	0.001208	0.056400	0.879761	0.121447	0.000300	0.500604	
1.000000	6	class2	------	9.000000	0.463600	0.499139	0.000000	0.000800	0.001723	0.000000	0.000000	0.000000	0.000000	-0.001723	0.000000	0.998277	0.000000	-0.000428	0.499139	
------	------	------	7.000000	3.571429	0.524000	0.501938	0.420592	0.047371	0.045589	0.182491	1.011890	0.571429	0.045403	0.003876	0.022971	0.954411	0.049465	0.000964	0.501938	
2.000000	0	class1	------	3.000000	0.535200	0.498068	0.433333	0.036000	0.037778	0.180643	0.897698	0.000000	0.032473	-0.003865	0.015600	0.962222	0.033913	-0.000960	0.498068	
2.000000	1	class1	------	2.000000	0.554400	0.519775	0.609756	0.065600	0.047407	0.287809	1.834239	1.000000	0.082372	0.039549	0.040000	0.952593	0.086957	0.009824	0.519775	
2.000000	2	class1	------	2.000000	0.526800	0.505684	0.471986	0.235600	0.230370	0.431335	1.049350	1.000000	0.190281	0.011369	0.111200	0.769630	0.241739	0.002824	0.505684	
2.000000	3	class1	------	3.000000	0.534400	0.495588	0.315789	0.015200	0.019259	0.101162	0.541806	0.000000	0.010204	-0.008824	0.004800	0.980741	0.010435	-0.002192	0.495588	
2.000000	4	class1	------	2.000000	0.587600	0.559662	0.663014	0.146000	0.091111	0.437335	2.309650	1.000000	0.190102	0.119324	0.096800	0.908889	0.210435	0.029640	0.559662	
2.000000	5	class1	------	2.000000	0.508000	0.508567	0.468404	0.506400	0.498519	0.508517	1.034369	1.000000	0.325288	0.017134	0.237200	0.501481	0.515652	0.004256	0.508567	
2.000000	6	class1	------	2.000000	0.537600	0.502866	0.481707	0.065600	0.062963	0.253713	1.091049	1.000000	0.063968	0.005733	0.031600	0.937037	0.068696	0.001424	0.502866	
2.000000	7	class2	------	3.000000	0.526400	0.526248	0.565873	0.504000	0.475652	0.526245	1.110366	1.000000	0.375857	0.052496	0.285200	0.524348	0.528148	0.013040	0.526248	
2.000000	8	class2	------	1.000000	0.508400	0.538052	0.682779	0.132400	0.091304	0.390029	1.833510	1.000000	0.155326	0.076103	0.090400	0.908696	0.167407	0.018904	0.538052	
2.000000	9	class2	------	3.000000	0.457200	0.491224	0.481081	0.074000	0.083478	0.245810	0.789738	0.000000	0.061549	-0.017552	0.035600	0.916522	0.065926	-0.004360	0.491224	
2.000000	10	class2	------	3.000000	0.462000	0.501143	0.592593	0.010800	0.009565	0.108344	1.239057	1.000000	0.011756	0.002287	0.006400	0.990435	0.011852	0.000568	0.501143	
2.000000	11	class2	------	2.000000	0.483600	0.503366	0.546603	0.253200	0.249565	0.438559	1.026971	1.000000	0.211362	0.006731	0.138400	0.750435	0.256296	0.001672	0.503366	
------	------	------	12.000000	2.333333	0.518467	0.512520	0.526077	0.170400	0.158081	0.325792	1.229817	0.750000	0.142545	0.025040	0.091100	0.841919	0.183121	0.006220	0.512520	
3.000000	0	class2	------	3.000000	0.535200	0.535291	0.563549	0.500400	0.463104	0.535289	1.152411	1.000000	0.377611	0.070582	0.282000	0.536896	0.533687	0.017589	0.535291	
3.000000	1	class2	------	3.000000	0.476000	0.502568	0.567901	0.032400	0.029686	0.183816	1.173007	1.000000	0.033923	0.005136	0.018400	0.970314	0.034822	0.001280	0.502568	
3.000000	2	class2	------	3.000000	0.472000	0.500287	0.600000	0.002000	0.001696	0.047615	1.338759	1.000000	0.002268	0.000575	0.001200	0.998304	0.002271	0.000143	0.500287	
