Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
1.000000	0	class1	------	3.000000	0.600958	0.583200	0.699294	0.396400	0.280339	0.589118	1.720258	1.000000	0.399424	0.201916	0.277200	0.719661	0.482255	0.049349	0.600958	
1.000000	1	class1	------	5.000000	0.600958	0.583200	0.699294	0.396400	0.280339	0.589118	1.720258	1.000000	0.399424	0.201916	0.277200	0.719661	0.482255	0.049349	0.600958	
1.000000	2	class1	------	5.000000	0.600958	0.583200	0.699294	0.396400	0.280339	0.589118	1.720258	1.000000	0.399424	0.201916	0.277200	0.719661	0.482255	0.049349	0.600958	
1.000000	3	class1	------	3.000000	0.601306	0.583600	0.699597	0.396800	0.280339	0.589543	1.722740	1.000000	0.400000	0.202612	0.277600	0.719661	0.482951	0.049519	0.601306	
1.000000	4	class1	------	4.000000	0.600958	0.583200	0.699294	0.396400	0.280339	0.589118	1.720258	1.000000	0.399424	0.201916	0.277200	0.719661	0.482255	0.049349	0.600958	
1.000000	5	class1	------	3.000000	0.601306	0.583600	0.699597	0.396800	0.280339	0.589543	1.722740	1.000000	0.400000	0.202612	0.277600	0.719661	0.482951	0.049519	0.601306	
1.000000	6	class1	------	4.000000	0.600958	0.583200	0.699294	0.396400	0.280339	0.589118	1.720258	1.000000	0.399424	0.201916	0.277200	0.719661	0.482255	0.049349	0.600958	
1.000000	7	class1	------	4.000000	0.601899	0.584000	0.700708	0.395600	0.278457	0.589888	1.731881	1.000000	0.399885	0.203798	0.277200	0.721543	0.482255	0.049809	0.601899	
1.000000	8	class2	------	4.000000	0.608550	0.621200	0.558116	0.399200	0.306889	0.602646	1.707419	1.000000	0.370346	0.217099	0.222800	0.693111	0.523989	0.053060	0.608550	
1.000000	9	class2	------	5.000000	0.608550	0.621200	0.558116	0.399200	0.306889	0.602646	1.707419	1.000000	0.370346	0.217099	0.222800	0.693111	0.523989	0.053060	0.608550	
------	------	------	10.000000	4.000000	0.602640	0.590960	0.671260	0.396960	0.285461	0.591986	1.719349	1.000000	0.393769	0.205280	0.266400	0.714539	0.490741	0.050171	0.602640	
2.000000	0	class1	------	4.000000	0.611271	0.594400	0.708709	0.399600	0.272217	0.600064	1.817516	1.000000	0.411150	0.222542	0.283200	0.727783	0.494759	0.054469	0.611271	
2.000000	1	class2	------	4.000000	0.616704	0.629200	0.571573	0.396800	0.296995	0.610635	1.785896	1.000000	0.379518	0.233407	0.226800	0.703005	0.530402	0.057128	0.616704	
2.000000	2	class2	------	5.000000	0.616704	0.629200	0.571573	0.396800	0.296995	0.610635	1.785896	1.000000	0.379518	0.233407	0.226800	0.703005	0.530402	0.057128	0.616704	
------	------	------	3.000000	4.333333	0.614893	0.617600	0.617285	0.397733	0.288736	0.607112	1.796436	1.000000	0.390062	0.229785	0.245600	0.711264	0.518521	0.056242	0.614893	
3.000000	0	class1	------	4.000000	0.617477	0.601600	0.711968	0.394400	0.261510	0.605503	1.898450	1.000000	0.413428	0.234954	0.280800	0.738490	0.496464	0.057727	0.617477	
3.000000	1	class2	------	4.000000	0.613477	0.621600	0.566163	0.423200	0.324611	0.610345	1.699158	1.000000	0.387702	0.226954	0.239600	0.675389	0.551565	0.055762	0.613477	
3.000000	2	class2	------	5.000000	0.613477	0.621600	0.566163	0.423200	0.324611	0.610345	1.699158	1.000000	0.387702	0.226954	0.239600	0.675389	0.551565	0.055762	0.613477	
------	------	------	3.000000	4.333333	0.614810	0.614933	0.614764	0.413600	0.303577	0.608731	1.765589	1.000000	0.396277	0.229621	0.253333	0.696423	0.533198	0.056417	0.614810	
4.000000	0	class1	------	4.000000	0.607586	0.589600	0.709486	0.404800	0.280000	0.597096	1.768473	1.000000	0.411697	0.215172	0.287200	0.720000	0.495172	0.052416	0.607586	
