Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm	ExecTime_ms
1.000000	------	------	10.000000	4.000000	0.602640	0.590960	0.671260	0.396960	0.285461	0.591986	1.719349	1.000000	0.393769	0.205280	0.266400	0.714539	0.490741	0.050171	0.602640	2055.000000
2.000000	------	------	3.000000	4.333333	0.614893	0.617600	0.617285	0.397733	0.288736	0.607112	1.796436	1.000000	0.390062	0.229785	0.245600	0.711264	0.518521	0.056242	0.614893	1901.000000
3.000000	------	------	3.000000	4.333333	0.614810	0.614933	0.614764	0.413600	0.303577	0.608731	1.765589	1.000000	0.396277	0.229621	0.253333	0.696423	0.533198	0.056417	0.614810	1806.000000
4.000000	------	------	3.000000	4.333333	0.626415	0.625867	0.619766	0.419733	0.302069	0.621549	1.834579	1.000000	0.409396	0.252830	0.259467	0.697931	0.554899	0.061589	0.626415	1796.000000
5.000000	------	------	3.000000	4.333333	0.614719	0.616133	0.615039	0.404667	0.296366	0.607845	1.773542	1.000000	0.392556	0.229438	0.248533	0.703634	0.525804	0.056196	0.614719	1791.000000
6.000000	------	------	3.000000	4.333333	0.622727	0.623867	0.629003	0.390400	0.274479	0.613468	1.897359	1.000000	0.393950	0.245453	0.244800	0.725521	0.519933	0.060019	0.622727	1756.000000
7.000000	------	------	3.000000	4.333333	0.612986	0.615200	0.610950	0.395333	0.290300	0.604898	1.776826	1.000000	0.384847	0.225972	0.241333	0.709700	0.516272	0.054914	0.612986	1773.000000
8.000000	------	------	2.000000	4.500000	0.624331	0.620400	0.653568	0.395200	0.272131	0.615059	1.913626	1.000000	0.404054	0.248662	0.257800	0.727869	0.520793	0.060744	0.624331	1822.000000
9.000000	------	------	2.000000	4.500000	0.621144	0.618400	0.646852	0.405600	0.283588	0.613469	1.866918	1.000000	0.405953	0.242289	0.262000	0.716412	0.525876	0.059517	0.621144	1812.000000
10.000000	------	------	2.000000	4.500000	0.609014	0.605400	0.631313	0.406600	0.297755	0.601292	1.736360	1.000000	0.392677	0.218028	0.256000	0.702245	0.515783	0.053377	0.609014	1860.000000
11.000000	------	------	2.000000	4.500000	0.617351	0.614600	0.645388	0.397000	0.281090	0.608423	1.832938	1.000000	0.399066	0.234703	0.255800	0.718910	0.515793	0.057819	0.617351	1822.000000
12.000000	------	------	2.000000	4.500000	0.609382	0.606800	0.640372	0.384800	0.275679	0.597966	1.796778	1.000000	0.384413	0.218763	0.245800	0.724321	0.494442	0.054005	0.609382	1769.000000
13.000000	------	------	2.000000	4.500000	0.617701	0.615200	0.642718	0.405200	0.287041	0.610030	1.826945	1.000000	0.402329	0.235401	0.260200	0.712959	0.522443	0.057812	0.617701	1793.000000
14.000000	------	------	2.000000	4.500000	0.620608	0.617200	0.646586	0.406400	0.284800	0.612773	1.867698	1.000000	0.405388	0.241215	0.261800	0.715200	0.526015	0.059388	0.620608	1779.000000
15.000000	------	------	2.000000	4.500000	0.601407	0.600200	0.622227	0.404200	0.301632	0.593503	1.676547	1.000000	0.384450	0.202815	0.252200	0.698368	0.504447	0.049457	0.601407	1797.000000
16.000000	------	------	2.000000	4.500000	0.617674	0.614600	0.645668	0.395800	0.281209	0.608637	1.836961	1.000000	0.399531	0.235348	0.255200	0.718791	0.516557	0.057932	0.617674	1763.000000
