Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm	ExecTime_ms
1.000000	------	------	16.000000	3.000000	0.498075	0.503542	0.568682	0.160125	0.156406	0.305628	INFINITY	0.750000	0.126128	0.007083	0.081325	0.843594	0.163489	0.001762	0.503542	522.000000
2.000000	------	------	11.000000	2.454545	0.513709	0.509046	0.594950	0.124764	0.116126	0.302248	6.728314	1.000000	0.107531	0.018091	0.063782	0.883874	0.134218	0.004494	0.509046	338.000000
3.000000	------	------	10.000000	1.900000	0.518320	0.512175	0.578843	0.135760	0.124011	0.306319	2.445270	0.800000	0.118403	0.024350	0.071360	0.875989	0.148361	0.006068	0.512175	331.000000
4.000000	------	------	13.000000	3.307692	0.500923	0.507054	0.487277	0.121354	0.114467	0.274609	1.089823	0.692308	0.103593	0.014108	0.062831	0.885533	0.128574	0.003500	0.507054	287.000000
5.000000	------	------	12.000000	2.250000	0.507467	0.512685	0.539834	0.220533	0.207804	0.368376	1.207831	0.750000	0.176219	0.025370	0.116467	0.792196	0.233174	0.006320	0.512685	303.000000
6.000000	------	------	14.000000	3.000000	0.503486	0.509229	0.580180	0.139657	0.130508	0.287465	1.564260	0.785714	0.115929	0.018459	0.074229	0.869492	0.148967	0.004589	0.509229	280.000000
7.000000	------	------	19.000000	2.263158	0.513074	0.505315	0.529788	0.120632	0.115171	0.286911	1.274919	0.631579	0.102418	0.010629	0.060884	0.884829	0.125800	0.002646	0.505315	302.000000
8.000000	------	------	6.000000	2.666667	0.509200	0.508826	0.651437	0.032400	0.023536	0.190315	1.956225	1.000000	0.039896	0.017652	0.020800	0.976464	0.041188	0.004405	0.508826	310.000000
9.000000	------	------	13.000000	2.230769	0.511969	0.506159	0.532426	0.179938	0.173864	0.316693	1.251830	0.769231	0.137716	0.012319	0.090369	0.826136	0.186182	0.003051	0.506159	312.000000
10.000000	------	------	14.000000	2.428571	0.505886	0.505616	0.525222	0.156914	0.151422	0.311734	1.286546	0.571429	0.123787	0.011233	0.077514	0.848578	0.162655	0.002775	0.505616	304.000000
